Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778071059,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071060,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071061,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071062,30,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,11,0,2067.6701999036595,1942.604763623835,803.0511999968439,2067.6701999036595,30.545454545454547
1778071063,50,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,11,0,2067.6701999036595,1942.604763623835,803.0511999968439,2067.6701999036595,30.545454545454547
1778071064,50,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,11,0,2067.6701999036595,1942.604763623835,803.0511999968439,2067.6701999036595,30.545454545454547
1778071065,50,,Aggregated,3.333333,0.000000,2100,4000,4000,4000,4100,4100,4100,4100,4100,4100,4100,21,10,2100.0,2945.311352372214,803.0511999968439,4055.7103999890387,16.0
1778071066,50,,Aggregated,2.750000,0.000000,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,31,20,4000.0,3309.922512906093,803.0511999968439,4084.950500051491,10.838709677419354
1778071067,50,,Aggregated,3.500000,1.666667,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,51,40,4000.0,3598.1249470542202,803.0511999968439,4084.950500051491,6.588235294117647
1778071068,50,,Aggregated,3.500000,1.666667,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,51,40,4000.0,3598.1249470542202,803.0511999968439,4084.950500051491,6.588235294117647
1778071069,50,,Aggregated,5.125000,3.750000,4000,4100,4100,4100,4100,7500,7500,7500,7500,7500,7500,55,40,4000.0,3881.967501812191,803.0511999968439,7520.359499962069,18.854545454545455
1778071070,50,,Aggregated,5.125000,3.750000,4000,4100,4100,4100,7500,8100,8100,8100,8100,8100,8100,58,40,4000.0,4099.033424132986,803.0511999968439,8092.822700040415,24.655172413793103
1778071071,50,,Aggregated,5.666667,4.444444,4000,4100,4100,4100,7500,8100,8300,9100,9100,9100,9100,60,40,4000.0,4251.337651661986,803.0511999968439,9064.63999999687,28.966666666666665
1778071072,50,,Aggregated,5.800000,4.000000,4000,4100,4100,4100,7500,8100,8300,9100,9100,9100,9100,61,40,4000.0,4236.687398355332,803.0511999968439,9064.63999999687,31.360655737704917
1778071073,50,,Aggregated,6.000000,4.000000,4000,4100,4100,4100,7500,8100,9100,12000,12000,12000,12000,63,40,4000.0,4357.470722218591,803.0511999968439,11500.186300021596,34.55555555555556
1778071074,50,,Aggregated,6.000000,4.000000,4000,4100,4100,4100,7500,8100,9100,12000,12000,12000,12000,63,40,4000.0,4357.470722218591,803.0511999968439,11500.186300021596,34.55555555555556
1778071075,50,,Aggregated,6.000000,4.000000,4000,4100,4100,4100,7500,8100,9100,12000,12000,12000,12000,63,40,4000.0,4357.470722218591,803.0511999968439,11500.186300021596,34.55555555555556
1778071076,50,,Aggregated,6.000000,4.000000,4000,4100,4100,4100,7500,8100,9100,12000,12000,12000,12000,63,40,4000.0,4357.470722218591,803.0511999968439,11500.186300021596,34.55555555555556
1778071077,50,,Aggregated,4.200000,3.000000,4100,4100,4600,7500,7900,8100,9100,12000,12000,12000,12000,71,40,4100.0,4675.591235209755,803.0511999968439,11500.186300021596,46.04225352112676
1778071078,50,,Aggregated,4.200000,3.000000,4100,4100,4600,7500,7900,8100,9100,12000,12000,12000,12000,71,40,4100.0,4675.591235209755,803.0511999968439,11500.186300021596,46.04225352112676
1778071079,50,,Aggregated,2.200000,1.000000,4100,4100,4600,7500,7900,8100,9100,12000,12000,12000,12000,72,40,4100.0,4649.6488569424,803.0511999968439,11500.186300021596,47.84722222222222
1778071080,50,,Aggregated,2.000000,0.000000,4100,4100,4600,7500,7900,8100,9100,12000,12000,12000,12000,73,40,4100.0,4679.514612326373,803.0511999968439,11500.186300021596,48.986301369863014
1778071081,50,,Aggregated,2.000000,0.000000,4100,4100,4600,7500,7900,8100,9100,12000,12000,12000,12000,73,40,4100.0,4679.514612326373,803.0511999968439,11500.186300021596,48.986301369863014
1778071082,50,,Aggregated,1.400000,0.000000,4100,4100,5700,7500,7900,8300,9100,12000,12000,12000,12000,79,40,4100.0,4759.3265898714335,803.0511999968439,11500.186300021596,57.49367088607595
1778071083,50,,Aggregated,1.400000,0.000000,4100,4100,5900,7500,7900,8300,9100,12000,12000,12000,12000,80,40,4100.0,4773.958927497733,803.0511999968439,11500.186300021596,58.425
1778071084,50,,Aggregated,1.400000,0.000000,4100,4100,5900,7500,7900,8300,9100,12000,12000,12000,12000,80,40,4100.0,4773.958927497733,803.0511999968439,11500.186300021596,58.425
1778071085,50,,Aggregated,1.400000,0.000000,4100,4100,5900,7500,7900,8300,9100,12000,12000,12000,12000,80,40,4100.0,4773.958927497733,803.0511999968439,11500.186300021596,58.425
