Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778053432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778053433,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778053434,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778053435,40,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,10,0,2076.5111000509933,2059.9764300277457,2043.244699947536,2076.5111000509933,16.0
1778053436,50,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,20,0,2076.5111000509933,2055.450480012223,2034.9323999835178,2076.5111000509933,16.0
1778053437,50,,Aggregated,3.333333,0.000000,2100,2100,2100,2100,2100,2100,2800,2800,2800,2800,2800,31,0,2100.0,2084.9119516187197,2034.9323999835178,2832.875599968247,25.516129032258064
1778053438,50,,Aggregated,5.000000,0.000000,2100,2100,2100,2100,2100,2800,3600,3600,3600,3600,3600,32,0,2100.0,2133.3462500078895,2034.9323999835178,3634.8095000721514,34.4375
1778053439,50,,Aggregated,6.000000,0.000000,2100,2100,2100,2100,2100,3600,4400,4400,4400,4400,4400,33,0,2100.0,2202.792763646523,2034.9323999835178,4425.081200082786,42.81818181818182
1778053440,50,,Aggregated,5.166667,0.000000,2100,4000,4000,4000,4000,4400,5200,6000,6000,6000,6000,55,20,2100.0,2992.650021826425,2034.9323999835178,5981.678100069985,33.18181818181818
1778053441,50,,Aggregated,4.571429,0.000000,2100,4000,4000,4000,4000,5200,6000,6700,6700,6700,6700,56,20,2100.0,3059.64089286655,2034.9323999835178,6744.138800073415,34.392857142857146
1778053442,50,,Aggregated,5.500000,1.250000,2100,4000,4000,4000,4000,6000,6700,7600,7600,7600,7600,57,20,2100.0,3138.466612290869,2034.9323999835178,7552.706900052726,39.228070175438596
1778053443,50,,Aggregated,5.500000,1.250000,2100,4000,4000,4000,4400,6700,7600,8300,8300,8300,8300,58,20,2100.0,3228.1794775967837,2034.9323999835178,8341.81280003395,43.91379310344828
1778053444,50,,Aggregated,5.600000,2.000000,2800,4000,4000,4000,6000,8300,9100,9900,9900,9900,9900,60,20,2100.0,3436.7813866760116,2034.9323999835178,9872.099100030027,45.81666666666667
1778053445,50,,Aggregated,5.800000,2.000000,2800,4000,4000,4000,6000,8300,9700,9900,9900,9900,9900,61,20,2800.0,3539.2997245987513,2034.9323999835178,9872.099100030027,46.721311475409834
1778053446,50,,Aggregated,5.900000,2.000000,3600,4000,4000,4000,7600,9700,10000,11000,11000,11000,11000,63,20,3600.0,3765.7772523909066,2034.9323999835178,10956.57680009026,55.095238095238095
1778053447,50,,Aggregated,5.000000,2.000000,4000,4000,4000,4000,8300,9900,11000,12000,12000,12000,12000,64,20,3600.0,3887.370312510029,2034.9323999835178,11547.733100014739,59.09375
1778053448,50,,Aggregated,4.200000,2.000000,4000,4000,4000,4400,9700,11000,12000,13000,13000,13000,13000,66,20,4000.0,4145.849901524894,2034.9323999835178,12694.552200031467,63.54545454545455
1778053449,50,,Aggregated,3.300000,2.000000,4000,4000,4000,6000,10000,12000,13000,14000,14000,14000,14000,68,20,4000.0,4423.632113244179,2034.9323999835178,13880.304499994963,70.82352941176471
1778053450,50,,Aggregated,3.400000,2.000000,4000,4000,4400,7600,12000,13000,14000,15000,15000,15000,15000,70,20,4000.0,4718.727517152937,2034.9323999835178,15037.864500074647,77.67142857142858
1778053451,50,,Aggregated,3.500000,2.000000,4000,4000,5200,7600,12000,14000,15000,15000,15000,15000,15000,71,20,4000.0,4858.211592967871,2034.9323999835178,15037.864500074647,80.94366197183099
1778053452,50,,Aggregated,2.400000,1.000000,4000,4000,6000,9100,13000,15000,15000,16000,16000,16000,16000,73,20,4000.0,5149.74631918658,2034.9323999835178,15790.886399918236,87.24657534246575
1778053453,50,,Aggregated,1.500000,0.000000,4000,4000,7600,9900,14000,15000,16000,17000,17000,17000,17000,75,20,4000.0,5456.727721341886,2034.9323999835178,16956.837399979122,90.38666666666667
1778053454,50,,Aggregated,1.600000,0.000000,4000,4000,8300,9900,14000,16000,17000,18000,18000,18000,18000,76,20,4000.0,5615.488109218667,2034.9323999835178,17522.5171999773,93.28947368421052
1778053455,50,,Aggregated,1.600000,0.000000,4000,4000,9100,11000,15000,17000,18000,19000,19000,19000,19000,78,20,4000.0,5943.695010265144,2034.9323999835178,18709.85290000681,96.17948717948718
1778053456,50,,Aggregated,1.600000,0.000000,4000,4400,9900,12000,16000,18000,19000,20000,20000,20000,20000,80,20,4000.0,6284.495836257702,2034.9323999835178,19868.348799995147,96.3
1778053457,50,,Aggregated,1.700000,0.000000,4000,6000,10000,13000,16000,19000,20000,20000,20000,20000,20000,82,20,4000.0,6607.816663423054,2034.9323999835178,19868.348799995147,98.97560975609755
1778053458,50,,Aggregated,1.700000,0.000000,4000,6000,11000,13000,17000,19000,20000,20000,20000,20000,20000,83,20,4000.0,6760.005740972,2034.9323999835178,19868.348799995147,99.0
