Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778057313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778057314,30,,Aggregated,0.000000,0.000000,48,48,49,49,52,600,600,600,600,600,600,17,0,48,76.97987059295616,34.45119992829859,598.6562999896705,21.352941176470587
1778057315,90,,Aggregated,0.000000,0.000000,48,49,52,600,1800,1900,1900,1900,1900,1900,1900,21,0,48,387.3497523821979,34.45119992829859,1913.6131999548525,29.0
1778057316,120,,Aggregated,0.000000,0.000000,1200,1600,1600,1600,2100,2100,2100,2600,2600,2600,2600,94,12,660.0,1106.8872638316725,34.45119992829859,2616.817199974321,17.872340425531913
1778057317,150,,Aggregated,0.000000,0.000000,1200,1600,1600,1600,2100,2100,2100,2600,2600,2600,2600,94,12,660.0,1106.8872638316725,34.45119992829859,2616.817199974321,17.872340425531913
1778057318,180,,Aggregated,31.333333,4.000000,1600,1600,1800,2000,2100,2100,2100,2100,2600,2600,2600,105,23,1600.0,1204.102085718131,34.45119992829859,2616.817199974321,16.0
1778057319,200,,Aggregated,23.500000,3.000000,1800,2000,2000,2100,2100,2100,2100,3100,3900,3900,3900,156,72,1600.0,1496.8516448757443,34.45119992829859,3885.6044999556616,12.14102564102564
1778057320,200,,Aggregated,18.800000,2.400000,2000,2000,2000,2100,2100,2100,2600,3900,4500,4500,4500,163,78,2000.0,1536.4345202495292,34.45119992829859,4548.642300069332,12.276073619631902
1778057321,200,,Aggregated,20.833333,7.000000,2000,2000,2100,2100,2100,2100,3100,4500,6000,6000,6000,196,110,2000.0,1646.220538268645,34.45119992829859,6000.220700050704,10.75
1778057322,200,,Aggregated,20.833333,7.000000,2000,2000,2100,2100,2100,2100,3100,4500,6000,6000,6000,196,110,2000.0,1646.220538268645,34.45119992829859,6000.220700050704,10.75
1778057323,200,,Aggregated,23.375000,12.750000,2000,2100,2100,2100,2100,4100,4100,6000,7900,7900,7900,210,122,2000.0,1841.4942785742737,34.45119992829859,7857.012899941765,11.047619047619047
1778057324,200,,Aggregated,23.375000,12.750000,2000,2100,2100,2100,2100,4100,4100,6000,7900,7900,7900,210,122,2000.0,1841.4942785742737,34.45119992829859,7857.012899941765,11.047619047619047
1778057325,200,,Aggregated,21.777778,12.222222,2000,2100,2100,2100,2100,4100,4500,7200,10000,10000,10000,211,122,2000.0,1880.3203734624424,34.45119992829859,10033.800299977884,11.502369668246445
1778057326,200,,Aggregated,19.300000,12.200000,2000,2100,2100,2100,2100,4100,6000,7900,11000,11000,11000,212,122,2000.0,1923.3403353795918,34.45119992829859,11000.552299898118,11.952830188679245
1778057327,200,,Aggregated,19.100000,12.200000,2000,2100,2100,2100,4100,7200,12000,12000,14000,14000,14000,219,122,2000.0,2253.9569137008757,34.45119992829859,13966.56690002419,15.068493150684931
1778057328,200,,Aggregated,11.700000,11.000000,2000,2100,2100,2100,4100,7900,12000,14000,15000,15000,15000,221,122,2000.0,2367.5885316763047,34.45119992829859,15079.880899982527,15.900452488687783
1778057329,200,,Aggregated,11.700000,11.000000,2000,2100,2100,2100,4100,7900,12000,14000,15000,15000,15000,221,122,2000.0,2367.5885316763047,34.45119992829859,15079.880899982527,15.900452488687783
1778057330,200,,Aggregated,11.800000,11.000000,2000,2100,2100,2100,4100,10000,12000,15000,16000,16000,16000,222,122,2000.0,2430.9172927945233,34.45119992829859,16426.573499920778,16.31081081081081
1778057331,200,,Aggregated,9.600000,8.000000,2000,2100,2100,2100,4100,11000,14000,15000,18000,18000,18000,223,122,2000.0,2501.152044396029,34.45119992829859,18093.266899930313,16.713004484304932
1778057332,200,,Aggregated,9.600000,8.000000,2000,2100,2100,2100,4100,11000,14000,15000,18000,18000,18000,223,122,2000.0,2501.152044396029,34.45119992829859,18093.266899930313,16.713004484304932
1778057333,200,,Aggregated,6.500000,5.000000,2000,2100,2100,2100,4100,12000,15000,16000,19000,19000,19000,224,122,2000.0,2576.8734656267043,34.45119992829859,19462.750400067307,17.116071428571427
1778057334,200,,Aggregated,3.500000,2.000000,2000,2100,2100,2100,4100,12000,18000,19000,20000,20000,20000,227,122,2000.0,2800.4530894283885,34.45119992829859,20358.450199943036,18.33920704845815
1778057335,200,,Aggregated,2.700000,1.200000,2000,2100,2100,2100,4100,12000,18000,19000,20000,20000,20000,228,122,2000.0,2871.626388159041,34.45119992829859,20358.450199943036,18.723684210526315
1778057336,200,,Aggregated,1.700000,0.000000,2000,2100,2100,2100,4500,12000,19000,20000,20000,20000,20000,229,122,2000.0,2947.7441641934192,34.45119992829859,20358.450199943036,19.109170305676855
1778057337,200,,Aggregated,1.700000,0.000000,2000,2100,2100,2100,4500,12000,19000,20000,20000,20000,20000,229,122,2000.0,2947.7441641934192,34.45119992829859,20358.450199943036,19.109170305676855
1778057338,200,,Aggregated,1.700000,0.000000,2000,2100,2100,2100,6000,14000,19000,20000,22000,22000,22000,230,122,2000.0,3029.3275313052027,34.45119992829859,21711.918599903584,19.491304347826087
1778057339,200,,Aggregated,1.700000,0.000000,2000,2100,2100,2100,6000,15000,20000,20000,23000,23000,23000,231,122,2000.0,3116.331703896892,34.45119992829859,23127.291399985552,19.87012987012987
