Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778071786,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071787,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071788,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778071789,80,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,2000.0,1624.7455999643232,827.6806999929249,2026.8367999233305,69.0
1778071790,100,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,9,0,3671.9849000219256,2761.4961333133074,827.6806999929249,3671.9849000219256,51.44444444444444
1778071791,100,,Aggregated,0.666667,0.000000,4100,4100,4100,4100,4100,4100,4500,4500,4500,4500,4500,23,12,4100.0,3463.6652260593582,827.6806999929249,4467.71249989979,28.47826086956522
1778071792,100,,Aggregated,0.666667,0.000000,4100,4100,4100,4100,4200,4200,4500,4500,4500,4500,4500,43,32,4100.0,3756.521476733195,827.6806999929249,4467.71249989979,15.232558139534884
1778071793,100,,Aggregated,0.750000,0.000000,4100,4100,4100,4100,4100,4200,4200,4500,4500,4500,4500,63,52,4100.0,3854.577185704358,827.6806999929249,4467.71249989979,10.396825396825397
1778071794,100,,Aggregated,7.166667,5.333333,4100,4100,4100,4100,4100,4200,4200,4500,4500,4500,4500,85,72,4100.0,3896.4473564602326,827.6806999929249,4467.71249989979,11.847058823529412
1778071795,100,,Aggregated,7.166667,5.333333,4100,4100,4100,4100,4100,4100,4200,4200,4500,4500,4500,105,92,4100.0,3931.8331723722317,827.6806999929249,4467.71249989979,9.59047619047619
1778071796,100,,Aggregated,10.375000,9.000000,4100,4100,4100,4100,4100,4200,4200,4500,5700,5700,5700,106,92,4100.0,3948.6448424439964,827.6806999929249,5713.870199979283,10.726415094339623
1778071797,100,,Aggregated,10.375000,9.000000,4100,4100,4100,4100,4100,4200,4200,4500,5700,5700,5700,113,99,4100.0,3958.235973442814,827.6806999929249,5713.870199979283,10.061946902654867
1778071798,100,,Aggregated,10.500000,9.200000,4100,4100,4100,4100,4100,4200,8300,8300,8300,8300,8300,137,119,4100.0,4077.7140080216714,827.6806999929249,8348.410399979912,12.452554744525548
1778071799,100,,Aggregated,10.500000,9.200000,4100,4100,4100,4100,4100,4700,7700,8300,8300,8300,8300,160,139,4100.0,4128.774829370377,827.6806999929249,8348.410399979912,13.1375
1778071800,100,,Aggregated,10.500000,9.200000,4100,4100,4100,4100,4100,4700,7700,8300,8300,8300,8300,160,139,4100.0,4128.774829370377,827.6806999929249,8348.410399979912,13.1375
1778071801,100,,Aggregated,15.800000,13.900000,4100,4100,4100,4100,4100,4500,7700,8300,8300,8300,8300,167,146,4100.0,4126.13590179265,827.6806999929249,8348.410399979912,12.58682634730539
1778071802,100,,Aggregated,15.800000,13.900000,4100,4100,4100,4100,4100,4200,7700,8300,8300,8300,8300,188,166,4100.0,4114.216605314683,827.6806999929249,8348.410399979912,12.117021276595745
1778071803,100,,Aggregated,14.400000,13.200000,4100,4100,4100,4100,4100,4900,7700,8300,8300,8300,8300,215,186,4100.0,4150.213771624773,827.6806999929249,8348.410399979912,15.493023255813954
1778071804,100,,Aggregated,14.400000,13.200000,4100,4100,4100,4100,4100,4900,7700,8300,8300,8300,8300,215,186,4100.0,4150.213771624773,827.6806999929249,8348.410399979912,15.493023255813954
1778071805,100,,Aggregated,13.200000,12.100000,4100,4100,4100,4100,4100,4900,7700,8300,8300,8300,8300,223,193,4100.0,4136.428635423343,827.6806999929249,8348.410399979912,15.72645739910314
1778071806,100,,Aggregated,13.200000,11.400000,4100,4100,4100,4100,4100,4900,7700,8300,8300,8300,8300,243,213,4100.0,4131.232836623408,827.6806999929249,8348.410399979912,14.432098765432098
1778071807,100,,Aggregated,11.000000,9.400000,4100,4100,4100,4100,4100,4900,7700,8300,8300,8300,8300,263,233,4100.0,4126.454239162287,827.6806999929249,8348.410399979912,13.334600760456274
1778071808,100,,Aggregated,11.000000,9.400000,4100,4100,4100,4100,4100,4900,7700,8300,8300,8300,8300,263,233,4100.0,4126.454239162287,827.6806999929249,8348.410399979912,13.334600760456274
1778071809,100,,Aggregated,13.000000,11.400000,4100,4100,4100,4100,4100,5400,7700,8300,8300,8300,8300,277,240,4100.0,4166.0831606478705,827.6806999929249,8348.410399979912,16.303249097472925
1778071810,100,,Aggregated,13.000000,11.400000,4100,4100,4100,4100,4100,5100,7700,8300,8300,8300,8300,297,260,4100.0,4159.3814326578795,827.6806999929249,8348.410399979912,15.205387205387206
1778071812,100,,Aggregated,10.300000,9.400000,4100,4100,4100,4100,4100,5100,7400,7700,8300,8300,8300,320,280,4100.0,4134.987560935406,827.6806999929249,8348.410399979912,15.7625
1778071813,100,,Aggregated,11.700000,10.100000,4100,4100,4100,4100,4100,5100,7400,7700,8300,8300,8300,322,280,4100.0,4142.788515836564,827.6806999929249,8348.410399979912,16.61801242236025
