Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/cpu?n=15000000,137,0,41000.0,38373.12878467938,3897.821200080216,58956.18870004546,106.72262773722628,0.768823061783859,0.0,41000,43000,45000,46000,53000,56000,58000,59000,59000,59000,59000
GET,/cpu_fixed,138,0,70000.0,65949.084058695,12347.503900062293,88984.0322000673,110.41304347826087,0.7744349089501645,0.0,70000,76000,79000,80000,80000,83000,86000,87000,89000,89000,89000
GET,/health,100,80,2000.0,1653.1776560063008,17.809900105930865,2050.575100001879,3.2,0.561184716630554,0.4489477733044432,2000,2000,2000,2000,2000,2000,2100,2100,2100,2100,2100
,Aggregated,375,80,42000.0,38729.09335787098,17.809900105930865,88984.0322000673,80.47466666666666,2.1044426873645774,0.4489477733044432,42000,58000,66000,69000,79000,80000,83000,83000,89000,89000,89000
